04-17 17:49:30.383:82.337685:0
04-17 17:49:30.384:82.337685:0
04-17 17:49:30.385:82.337685:0
04-17 17:49:30.387:82.337685:0
04-17 17:49:30.388:82.337685:0
04-17 17:49:30.389:82.337685:0
04-17 17:49:30.39:82.337685:0
04-17 17:49:30.391:82.337685:0
04-17 17:49:30.392:82.337685:0
04-17 17:49:30.393:82.337685:0
04-17 17:49:30.395:82.337685:0
04-17 17:49:30.396:82.337685:0
04-17 17:49:30.397:82.337685:0
04-17 17:49:30.398:82.337685:0
04-17 17:49:30.399:5.3621736:0
04-17 17:49:30.4:5.3621736:0
04-17 17:49:30.401:5.3621736:0
04-17 17:49:30.402:5.3621736:0
04-17 17:49:30.404:5.3621736:0
04-17 17:49:30.405:5.3621736:0
04-17 17:49:30.406:5.3621736:0
04-17 17:49:30.407:5.3621736:0
04-17 17:49:30.408:5.3621736:0
04-17 17:49:30.409:5.3621736:0
04-17 17:49:30.411:5.3621736:0
04-17 17:49:30.412:5.3621736:0
04-17 17:49:30.413:5.3621736:0
04-17 17:49:30.414:22876.594:1
04-17 17:49:30.415:22876.594:1
04-17 17:49:30.416:22876.594:1
04-17 17:49:30.418:22876.594:1
04-17 17:49:30.419:22876.594:1
04-17 17:49:30.421:22876.594:1
04-17 17:49:30.422:22876.594:1
04-17 17:49:30.423:22876.594:1
04-17 17:49:30.424:22876.594:1
04-17 17:49:30.425:22876.594:1
04-17 17:49:30.426:22876.594:1
04-17 17:49:30.428:22876.594:1
04-17 17:49:30.429:22876.594:1
04-17 17:49:30.43:22876.594:1
04-17 17:49:30.431:22876.594:1
04-17 17:49:30.432:22876.594:1
04-17 17:49:30.433:22876.594:1
04-17 17:49:30.434:22876.594:1
04-17 17:49:30.436:22876.594:1
04-17 17:49:30.437:22876.594:1
04-17 17:49:30.438:22876.594:1
04-17 17:49:30.44:22876.594:1
04-17 17:49:30.441:22876.594:1
04-17 17:49:30.442:22876.594:1
04-17 17:49:30.443:22876.594:1
04-17 17:49:30.444:22876.594:1
04-17 17:49:30.445:26.408812:0
04-17 17:49:30.447:26.408812:0
04-17 17:49:30.448:26.408812:0
04-17 17:49:30.449:26.408812:0
04-17 17:49:30.45:26.408812:0
04-17 17:49:30.451:26.408812:0
04-17 17:49:30.452:26.408812:0
04-17 17:49:30.454:26.408812:0
04-17 17:49:30.455:26.408812:0
04-17 17:49:30.456:26.408812:0
04-17 17:49:30.457:26.408812:0
04-17 17:49:30.458:26.408812:0
04-17 17:49:30.459:26.408812:0
04-17 17:49:30.46:26.408812:0
04-17 17:49:30.461:6.1721387:0
04-17 17:49:30.462:6.1721387:0
04-17 17:49:30.464:6.1721387:0
04-17 17:49:30.465:6.1721387:0
04-17 17:49:30.466:6.1721387:0
04-17 17:49:30.467:6.1721387:0
04-17 17:49:30.468:6.1721387:0
04-17 17:49:30.469:6.1721387:0
04-17 17:49:30.471:6.1721387:0
04-17 17:49:30.472:6.1721387:0
04-17 17:49:30.473:6.1721387:0
04-17 17:49:30.474:6.1721387:0
04-17 17:49:30.475:6.1721387:0
04-17 17:49:30.477:6.1721387:0
04-17 17:49:30.478:22876.594:1
04-17 17:49:30.479:22876.594:1
04-17 17:49:30.48:22876.594:1
04-17 17:49:30.481:22876.594:1
04-17 17:49:30.482:22876.594:1
04-17 17:49:30.484:22876.594:1
04-17 17:49:30.485:22876.594:1
04-17 17:49:30.486:22876.594:1
04-17 17:49:30.488:22876.594:1
04-17 17:49:30.489:22876.594:1
04-17 17:49:30.49:22876.594:1
04-17 17:49:30.491:22876.594:1
04-17 17:49:30.492:22876.594:1
04-17 17:49:30.494:22876.594:1
04-17 17:49:30.495:22876.594:1
04-17 17:49:30.496:22876.594:1
04-17 17:49:30.497:22876.594:1
04-17 17:49:30.498:22876.594:1
04-17 17:49:30.499:22876.594:1
04-17 17:49:30.5:22876.594:1
04-17 17:49:30.502:22876.594:1
04-17 17:49:30.503:22876.594:1
04-17 17:49:30.504:22876.594:1
04-17 17:49:30.505:22876.594:1
04-17 17:49:30.506:22876.594:1
04-17 17:49:30.508:22876.594:1
04-17 17:49:30.509:22876.594:1
04-17 17:49:30.51:22876.594:1
04-17 17:49:30.511:22876.594:1
04-17 17:49:30.512:22876.594:1
04-17 17:49:30.513:22876.594:1
04-17 17:49:30.515:22876.594:1
04-17 17:49:30.516:22876.594:1
04-17 17:49:30.517:14.868882:0
04-17 17:49:30.518:14.868882:0
04-17 17:49:30.519:14.868882:0
04-17 17:49:30.52:14.868882:0
04-17 17:49:30.522:14.868882:0
04-17 17:49:30.523:14.868882:0
04-17 17:49:30.524:14.868882:0
04-17 17:49:30.525:14.868882:0
04-17 17:49:30.526:14.868882:0
04-17 17:49:30.527:14.868882:0
04-17 17:49:30.528:14.868882:0
04-17 17:49:30.53:14.868882:0
04-17 17:49:30.531:14.868882:0
04-17 17:49:30.533:5.5541115:0
04-17 17:49:30.534:5.5541115:0
04-17 17:49:30.535:5.5541115:0
04-17 17:49:30.536:5.5541115:0
04-17 17:49:30.537:5.5541115:0
04-17 17:49:30.543:5.5541115:0
04-17 17:49:30.545:5.5541115:0
04-17 17:49:30.546:5.5541115:0
04-17 17:49:30.547:22346.473:1
04-17 17:49:30.549:22346.473:1
04-17 17:49:30.55:22346.473:1
04-17 17:49:30.551:22346.473:1
04-17 17:49:30.552:22346.473:1
04-17 17:49:30.553:22346.473:1
04-17 17:49:30.554:22346.473:1
04-17 17:49:30.556:22346.473:1
04-17 17:49:30.557:22346.473:1
04-17 17:49:30.558:22346.473:1
04-17 17:49:30.559:22346.473:1
04-17 17:49:30.56:22346.473:1
04-17 17:49:30.561:22346.473:1
04-17 17:49:30.563:22346.473:1
04-17 17:49:30.564:22346.473:1
04-17 17:49:30.565:22346.473:1
04-17 17:49:30.566:22346.473:1
04-17 17:49:30.567:22346.473:1
04-17 17:49:30.568:22346.473:1
04-17 17:49:30.57:22346.473:1
04-17 17:49:30.571:22346.473:1
04-17 17:49:30.572:22346.473:1
04-17 17:49:30.573:22346.473:1
04-17 17:49:30.574:22346.473:1
04-17 17:49:30.575:22346.473:1
04-17 17:49:30.577:22346.473:1
04-17 17:49:30.578:22346.473:1
04-17 17:49:30.579:22346.473:1
04-17 17:49:30.58:22346.473:1
04-17 17:49:30.581:22346.473:1
04-17 17:49:30.582:22346.473:1
04-17 17:49:30.584:22346.473:1
04-17 17:49:30.585:22346.473:1
04-17 17:49:30.586:29.347424:0
04-17 17:49:30.587:29.347424:0
04-17 17:49:30.589:29.347424:0
04-17 17:49:30.59:29.347424:0
04-17 17:49:30.591:29.347424:0
04-17 17:49:30.592:29.347424:0
04-17 17:49:30.593:29.347424:0
04-17 17:49:30.594:29.347424:0
04-17 17:49:30.596:29.347424:0
04-17 17:49:30.596:29.347424:0
04-17 17:49:30.597:29.347424:0
04-17 17:49:30.598:29.347424:0
04-17 17:49:30.599:29.347424:0
04-17 17:49:30.6:29.347424:0
04-17 17:49:30.601:29.347424:0
04-17 17:49:30.602:4.7134323:0
04-17 17:49:30.603:4.7134323:0
04-17 17:49:30.604:4.7134323:0
04-17 17:49:30.605:4.7134323:0
04-17 17:49:30.607:4.7134323:0
04-17 17:49:30.608:4.7134323:0
04-17 17:49:30.609:4.7134323:0
04-17 17:49:30.61:4.7134323:0
04-17 17:49:30.612:4.7134323:0
04-17 17:49:30.613:4.7134323:0
04-17 17:49:30.614:4.7134323:0
04-17 17:49:30.615:4.7134323:0
04-17 17:49:30.616:4.7134323:0
04-17 17:49:30.617:23419.305:1
04-17 17:49:30.619:23419.305:1
04-17 17:49:30.62:23419.305:1
04-17 17:49:30.621:23419.305:1
04-17 17:49:30.622:23419.305:1
04-17 17:49:30.623:23419.305:1
04-17 17:49:30.625:23419.305:1
04-17 17:49:30.626:23419.305:1
04-17 17:49:30.627:23419.305:1
04-17 17:49:30.628:23419.305:1
04-17 17:49:30.629:23419.305:1
04-17 17:49:30.631:23419.305:1
04-17 17:49:30.632:23419.305:1
04-17 17:49:30.633:22876.594:1
04-17 17:49:30.634:22876.594:1
04-17 17:49:30.635:22876.594:1
04-17 17:49:30.637:22876.594:1
04-17 17:49:30.638:22876.594:1
04-17 17:49:30.639:22876.594:1
04-17 17:49:30.64:22876.594:1
04-17 17:49:30.641:22876.594:1
04-17 17:49:30.643:22876.594:1
04-17 17:49:30.644:22876.594:1
04-17 17:49:30.645:22876.594:1
04-17 17:49:30.646:22876.594:1
04-17 17:49:30.647:22876.594:1
04-17 17:49:30.649:22876.594:1
04-17 17:49:30.65:15.766471:0
04-17 17:49:30.651:15.766471:0
04-17 17:49:30.652:15.766471:0
04-17 17:49:30.653:15.766471:0
04-17 17:49:30.655:15.766471:0
04-17 17:49:30.656:15.766471:0
04-17 17:49:30.657:15.766471:0
04-17 17:49:30.658:15.766471:0
04-17 17:49:30.66:15.766471:0
04-17 17:49:30.661:15.766471:0
04-17 17:49:30.662:15.766471:0
04-17 17:49:30.663:15.766471:0
04-17 17:49:30.664:5.619605:0
04-17 17:49:30.666:5.619605:0
04-17 17:49:30.667:5.619605:0
04-17 17:49:30.668:5.619605:0
04-17 17:49:30.669:5.619605:0
04-17 17:49:30.67:5.619605:0
04-17 17:49:30.671:5.619605:0
04-17 17:49:30.673:5.619605:0
04-17 17:49:30.674:5.619605:0
04-17 17:49:30.676:5.619605:0
04-17 17:49:30.677:5.619605:0
04-17 17:49:30.678:5.619605:0
04-17 17:49:30.679:5.619605:0
04-17 17:49:30.68:5.619605:0
04-17 17:49:30.682:5.619605:0
04-17 17:49:30.683:5.619605:0
04-17 17:49:30.684:5.619605:0
04-17 17:49:30.685:5.619605:0
04-17 17:49:30.686:5.619605:0
04-17 17:49:30.687:5.619605:0
04-17 17:49:30.688:21828.637:1
04-17 17:49:30.69:21828.637:1
04-17 17:49:30.691:21828.637:1
04-17 17:49:30.692:21828.637:1
04-17 17:49:30.693:21828.637:1
04-17 17:49:30.694:21828.637:1
04-17 17:49:30.696:21828.637:1
04-17 17:49:30.697:21828.637:1
04-17 17:49:30.698:21828.637:1
04-17 17:49:30.699:21828.637:1
04-17 17:49:30.7:21828.637:1
04-17 17:49:30.703:21828.637:1
04-17 17:49:30.705:21828.637:1
04-17 17:49:30.706:21828.637:1
04-17 17:49:30.707:21828.637:1
04-17 17:49:30.709:21828.637:1
04-17 17:49:30.71:21828.637:1
04-17 17:49:30.711:21828.637:1
04-17 17:49:30.712:21828.637:1
04-17 17:49:30.713:21828.637:1
04-17 17:49:30.715:21828.637:1
04-17 17:49:30.716:21828.637:1
04-17 17:49:30.717:21828.637:1
04-17 17:49:30.718:21828.637:1
04-17 17:49:30.719:11.091682:0
04-17 17:49:30.721:4.8821487:0
04-17 17:49:30.722:4.8821487:0
04-17 17:49:30.723:4.8821487:0
04-17 17:49:30.724:4.8821487:0
04-17 17:49:30.725:4.8821487:0
04-17 17:49:30.727:4.8821487:0
04-17 17:49:30.728:4.8821487:0
04-17 17:49:30.73:4.8821487:0
04-17 17:49:30.731:4.8821487:0
04-17 17:49:30.732:4.8821487:0
04-17 17:49:30.733:4.8821487:0
04-17 17:49:30.734:4.8821487:0
04-17 17:49:30.736:4.825249:0
04-17 17:49:30.737:4.825249:0
04-17 17:49:30.738:4.825249:0
04-17 17:49:30.739:4.825249:0
04-17 17:49:30.74:4.825249:0
04-17 17:49:30.742:4.825249:0
04-17 17:49:30.743:4.825249:0
04-17 17:49:30.744:4.825249:0
04-17 17:49:30.746:4.825249:0
04-17 17:49:30.747:4.825249:0
04-17 17:49:30.748:4.825249:0
04-17 17:49:30.749:4.825249:0
04-17 17:49:30.75:22876.594:1
04-17 17:49:30.751:22876.594:1
04-17 17:49:30.752:22876.594:1
04-17 17:49:30.754:22876.594:1
04-17 17:49:30.755:22876.594:1
04-17 17:49:30.756:22876.594:1
04-17 17:49:30.757:22876.594:1
04-17 17:49:30.758:22876.594:1
04-17 17:49:30.76:22876.594:1
04-17 17:49:30.761:22876.594:1
04-17 17:49:30.762:22876.594:1
04-17 17:49:30.763:22876.594:1
04-17 17:49:30.764:22876.594:1
04-17 17:49:30.765:22876.594:1
04-17 17:49:30.766:22876.594:1
04-17 17:49:30.768:22876.594:1
04-17 17:49:30.769:22876.594:1
04-17 17:49:30.77:22876.594:1
04-17 17:49:30.771:22876.594:1
04-17 17:49:30.772:22876.594:1
04-17 17:49:30.773:22876.594:1
04-17 17:49:30.775:22876.594:1
04-17 17:49:30.776:22876.594:1
04-17 17:49:30.777:22876.594:1
04-17 17:49:30.778:22876.594:1
04-17 17:49:30.779:22876.594:1
04-17 17:49:30.781:22876.594:1
04-17 17:49:30.782:22876.594:1
04-17 17:49:30.783:22876.594:1
04-17 17:49:30.784:22876.594:1
04-17 17:49:30.785:22876.594:1
04-17 17:49:30.786:22876.594:1
04-17 17:49:30.787:22876.594:1
04-17 17:49:30.789:22876.594:1
04-17 17:49:30.79:8.4703045:0
04-17 17:49:30.791:8.4703045:0
04-17 17:49:30.793:8.4703045:0
04-17 17:49:30.794:8.4703045:0
04-17 17:49:30.795:8.4703045:0
04-17 17:49:30.797:8.4703045:0
04-17 17:49:30.798:8.4703045:0
04-17 17:49:30.799:8.4703045:0
04-17 17:49:30.8:8.4703045:0
04-17 17:49:30.802:8.4703045:0
04-17 17:49:30.803:8.4703045:0
04-17 17:49:30.804:8.4703045:0
04-17 17:49:30.805:4.4450955:0
04-17 17:49:30.806:4.4450955:0
04-17 17:49:30.807:4.4450955:0
04-17 17:49:30.809:4.4450955:0
04-17 17:49:30.81:4.4450955:0
04-17 17:49:30.811:4.4450955:0
04-17 17:49:30.812:4.4450955:0
04-17 17:49:30.813:4.4450955:0
04-17 17:49:30.815:4.4450955:0
04-17 17:49:30.816:4.4450955:0
04-17 17:49:30.817:4.4450955:0
04-17 17:49:30.818:4.4450955:0
04-17 17:49:30.82:4.4450955:0
04-17 17:49:30.821:22876.594:1
04-17 17:49:30.822:22876.594:1
04-17 17:49:30.823:22876.594:1
04-17 17:49:30.824:22876.594:1
04-17 17:49:30.825:22876.594:1
04-17 17:49:30.827:22876.594:1
04-17 17:49:30.828:22876.594:1
04-17 17:49:30.829:22876.594:1
04-17 17:49:30.83:22876.594:1
04-17 17:49:30.831:22876.594:1
04-17 17:49:30.833:22876.594:1
04-17 17:49:30.834:22876.594:1
04-17 17:49:30.835:22876.594:1
04-17 17:49:30.836:22876.594:1
04-17 17:49:30.837:22876.594:1
04-17 17:49:30.838:22876.594:1
04-17 17:49:30.84:22876.594:1
04-17 17:49:30.841:22876.594:1
04-17 17:49:30.842:22876.594:1
04-17 17:49:30.843:22876.594:1
04-17 17:49:30.845:22876.594:1
04-17 17:49:30.846:22876.594:1
04-17 17:49:30.847:22876.594:1
04-17 17:49:30.848:22876.594:1
04-17 17:49:30.85:22876.594:1
04-17 17:49:30.851:22876.594:1
04-17 17:49:30.852:11.488707:0
04-17 17:49:30.853:11.488707:0
04-17 17:49:30.854:11.488707:0
04-17 17:49:30.855:11.488707:0
04-17 17:49:30.857:11.488707:0
04-17 17:49:30.858:11.488707:0
04-17 17:49:30.859:11.488707:0
04-17 17:49:30.861:11.488707:0
04-17 17:49:30.862:11.488707:0
04-17 17:49:30.864:11.488707:0
04-17 17:49:30.865:11.488707:0
04-17 17:49:30.866:11.488707:0
04-17 17:49:30.867:11.488707:0
04-17 17:49:30.868:11.488707:0
04-17 17:49:30.869:11.488707:0
04-17 17:49:30.871:11.488707:0
04-17 17:49:30.872:11.488707:0
04-17 17:49:30.873:11.488707:0
04-17 17:49:30.874:11.488707:0
04-17 17:49:30.875:5.056904:0
04-17 17:49:30.876:5.056904:0
04-17 17:49:30.878:5.056904:0
04-17 17:49:30.879:5.056904:0
04-17 17:49:30.88:5.056904:0
04-17 17:49:30.881:5.056904:0
04-17 17:49:30.882:5.056904:0
04-17 17:49:30.884:5.056904:0
04-17 17:49:30.885:5.056904:0
04-17 17:49:30.886:5.056904:0
04-17 17:49:30.887:5.056904:0
04-17 17:49:30.888:5.056904:0
04-17 17:49:30.889:5.056904:0
04-17 17:49:30.891:5.056904:0
04-17 17:49:30.893:22609.98:1
04-17 17:49:30.894:22609.98:1
04-17 17:49:30.895:22609.98:1
04-17 17:49:30.896:22609.98:1
04-17 17:49:30.897:22609.98:1
04-17 17:49:30.899:22609.98:1
04-17 17:49:30.9:22609.98:1
04-17 17:49:30.901:22609.98:1
04-17 17:49:30.902:22609.98:1
04-17 17:49:30.903:22609.98:1
04-17 17:49:30.905:22609.98:1
04-17 17:49:30.906:22609.98:1
04-17 17:49:30.908:655.7637:0
04-17 17:49:30.909:655.7637:0
04-17 17:49:30.91:655.7637:0
04-17 17:49:30.912:655.7637:0
04-17 17:49:30.913:655.7637:0
04-17 17:49:30.914:655.7637:0
04-17 17:49:30.915:655.7637:0
04-17 17:49:30.916:655.7637:0
04-17 17:49:30.918:655.7637:0
04-17 17:49:30.919:655.7637:0
04-17 17:49:30.92:655.7637:0
04-17 17:49:30.921:655.7637:0
04-17 17:49:30.922:8.4703045:0
04-17 17:49:30.923:8.4703045:0
04-17 17:49:30.924:8.4703045:0
04-17 17:49:30.926:8.4703045:0
04-17 17:49:30.927:8.4703045:0
04-17 17:49:30.928:8.4703045:0
04-17 17:49:30.93:8.4703045:0
04-17 17:49:30.93:8.4703045:0
04-17 17:49:30.931:8.4703045:0
04-17 17:49:30.932:8.4703045:0
04-17 17:49:30.933:8.4703045:0
04-17 17:49:30.935:8.4703045:0
04-17 17:49:30.936:8.4703045:0
04-17 17:49:30.937:8.4703045:0
04-17 17:49:30.938:4.4450955:0
04-17 17:49:30.939:4.4450955:0
04-17 17:49:30.94:4.4450955:0
04-17 17:49:30.941:4.4450955:0
04-17 17:49:30.942:4.4450955:0
04-17 17:49:30.944:4.4450955:0
04-17 17:49:30.945:4.4450955:0
04-17 17:49:30.946:4.4450955:0
04-17 17:49:30.948:4.4450955:0
04-17 17:49:30.949:4.4450955:0
04-17 17:49:30.95:4.4450955:0
04-17 17:49:30.951:4.4450955:0
04-17 17:49:30.952:4.4450955:0
04-17 17:49:30.953:21828.637:1
04-17 17:49:30.955:21828.637:1
04-17 17:49:30.956:21828.637:1
04-17 17:49:30.957:21828.637:1
04-17 17:49:30.958:21828.637:1
04-17 17:49:30.959:21828.637:1
04-17 17:49:30.961:21828.637:1
04-17 17:49:30.962:21828.637:1
04-17 17:49:30.963:21828.637:1
04-17 17:49:30.965:21828.637:1
04-17 17:49:30.965:21828.637:1
04-17 17:49:30.966:21828.637:1
04-17 17:49:30.967:21828.637:1
04-17 17:49:30.968:21828.637:1
04-17 17:49:30.969:21828.637:1
04-17 17:49:30.971:21828.637:1
04-17 17:49:30.972:21828.637:1
04-17 17:49:30.973:21828.637:1
04-17 17:49:30.974:21828.637:1
04-17 17:49:30.975:21828.637:1
04-17 17:49:30.977:21828.637:1
04-17 17:49:30.978:21828.637:1
04-17 17:49:30.979:21828.637:1
04-17 17:49:30.981:21828.637:1
04-17 17:49:30.982:21828.637:1
04-17 17:49:30.983:21828.637:1
04-17 17:49:30.984:21828.637:1
04-17 17:49:30.985:21828.637:1
04-17 17:49:30.987:21828.637:1
04-17 17:49:30.988:21828.637:1
04-17 17:49:30.989:21828.637:1
04-17 17:49:30.99:21828.637:1
04-17 17:49:30.991:21828.637:1
04-17 17:49:30.993:12.471245:0
04-17 17:49:30.994:12.471245:0
04-17 17:49:30.995:12.471245:0
04-17 17:49:30.996:12.471245:0
04-17 17:49:30.998:12.471245:0
04-17 17:49:30.998:12.471245:0
04-17 17:49:30.999:12.471245:0
04-17 17:49:31:12.471245:0
04-17 17:49:31.001:12.471245:0
04-17 17:49:31.002:12.471245:0
04-17 17:49:31.004:12.471245:0
04-17 17:49:31.005:12.471245:0
04-17 17:49:31.006:12.471245:0
04-17 17:49:31.008:12.471245:0
04-17 17:49:31.008:12.471245:0
04-17 17:49:31.009:21074.281:1
04-17 17:49:31.011:21074.281:1
04-17 17:49:31.012:21074.281:1
04-17 17:49:31.013:21074.281:1
04-17 17:49:31.014:21074.281:1
04-17 17:49:31.015:21074.281:1
04-17 17:49:31.017:21074.281:1
04-17 17:49:31.018:21074.281:1
04-17 17:49:31.019:21074.281:1
04-17 17:49:31.02:21074.281:1
04-17 17:49:31.021:21074.281:1
04-17 17:49:31.023:21074.281:1
04-17 17:49:31.024:21074.281:1
04-17 17:49:31.025:21074.281:1
04-17 17:49:31.026:21074.281:1
04-17 17:49:31.027:21074.281:1
04-17 17:49:31.028:21074.281:1
04-17 17:49:31.03:21074.281:1
04-17 17:49:31.031:21074.281:1
04-17 17:49:31.032:21074.281:1
04-17 17:49:31.034:21074.281:1
04-17 17:49:31.035:21074.281:1
04-17 17:49:31.036:21074.281:1
04-17 17:49:31.037:21074.281:1
04-17 17:49:31.04:21322.787:1
04-17 17:49:31.041:21322.787:1
04-17 17:49:31.042:21322.787:1
04-17 17:49:31.043:21322.787:1
04-17 17:49:31.045:21322.787:1
04-17 17:49:31.046:21322.787:1
04-17 17:49:31.048:21322.787:1
04-17 17:49:31.049:21322.787:1
04-17 17:49:31.05:21322.787:1
04-17 17:49:31.051:21322.787:1
04-17 17:49:31.052:21322.787:1
04-17 17:49:31.054:21322.787:1
04-17 17:49:31.055:21322.787:1
04-17 17:49:31.056:9.303126:0
04-17 17:49:31.057:9.303126:0
04-17 17:49:31.058:9.303126:0
04-17 17:49:31.059:9.303126:0
04-17 17:49:31.061:9.303126:0
04-17 17:49:31.062:9.303126:0
04-17 17:49:31.063:9.303126:0
04-17 17:49:31.064:9.303126:0
04-17 17:49:31.065:9.303126:0
04-17 17:49:31.066:9.303126:0
04-17 17:49:31.068:9.303126:0
04-17 17:49:31.069:9.303126:0
04-17 17:49:31.07:9.303126:0
04-17 17:49:31.071:9.303126:0
04-17 17:49:31.072:4.497512:0
04-17 17:49:31.074:4.497512:0
04-17 17:49:31.075:4.497512:0
04-17 17:49:31.076:4.497512:0
04-17 17:49:31.077:4.497512:0
04-17 17:49:31.078:4.497512:0
04-17 17:49:31.08:4.497512:0
04-17 17:49:31.081:4.497512:0
04-17 17:49:31.082:4.497512:0
04-17 17:49:31.083:4.497512:0
04-17 17:49:31.084:4.497512:0
04-17 17:49:31.085:4.497512:0
04-17 17:49:31.086:21828.637:1
04-17 17:49:31.087:21828.637:1
04-17 17:49:31.088:21828.637:1
04-17 17:49:31.089:21828.637:1
04-17 17:49:31.091:21828.637:1
04-17 17:49:31.092:21828.637:1
04-17 17:49:31.093:21828.637:1
04-17 17:49:31.094:21828.637:1
04-17 17:49:31.095:21828.637:1
04-17 17:49:31.096:21828.637:1
04-17 17:49:31.098:21828.637:1
04-17 17:49:31.099:21828.637:1
04-17 17:49:31.1:21828.637:1
04-17 17:49:31.101:21828.637:1
04-17 17:49:31.103:21828.637:1
04-17 17:49:31.104:21828.637:1
04-17 17:49:31.105:21828.637:1
04-17 17:49:31.106:21828.637:1
04-17 17:49:31.107:21828.637:1
04-17 17:49:31.108:21828.637:1
04-17 17:49:31.11:21828.637:1
04-17 17:49:31.111:21828.637:1
04-17 17:49:31.112:21828.637:1
04-17 17:49:31.113:21828.637:1
04-17 17:49:31.115:21828.637:1
04-17 17:49:31.116:21828.637:1
04-17 17:49:31.117:21828.637:1
04-17 17:49:31.118:13.224094:0
04-17 17:49:31.119:13.224094:0
04-17 17:49:31.12:13.224094:0
04-17 17:49:31.121:13.224094:0
04-17 17:49:31.122:13.224094:0
04-17 17:49:31.124:13.224094:0
04-17 17:49:31.125:13.224094:0
04-17 17:49:31.126:13.224094:0
04-17 17:49:31.127:13.224094:0
04-17 17:49:31.128:13.224094:0
04-17 17:49:31.13:13.224094:0
04-17 17:49:31.131:13.224094:0
04-17 17:49:31.132:13.224094:0
04-17 17:49:31.133:5.2379146:0
04-17 17:49:31.134:5.2379146:0
04-17 17:49:31.135:5.2379146:0
04-17 17:49:31.137:5.2379146:0
04-17 17:49:31.137:5.2379146:0
04-17 17:49:31.138:5.2379146:0
04-17 17:49:31.139:5.2379146:0
04-17 17:49:31.14:5.2379146:0
04-17 17:49:31.142:5.2379146:0
04-17 17:49:31.143:5.2379146:0
04-17 17:49:31.144:5.2379146:0
04-17 17:49:31.145:5.2379146:0
04-17 17:49:31.146:5.2379146:0
04-17 17:49:31.148:5.2379146:0
04-17 17:49:31.15:21074.281:1
04-17 17:49:31.152:21074.281:1
04-17 17:49:31.153:21074.281:1
04-17 17:49:31.154:21074.281:1
04-17 17:49:31.155:21074.281:1
04-17 17:49:31.156:21074.281:1
04-17 17:49:31.158:21074.281:1
04-17 17:49:31.159:21074.281:1
04-17 17:49:31.16:21074.281:1
04-17 17:49:31.161:21074.281:1
04-17 17:49:31.162:21074.281:1
04-17 17:49:31.164:21074.281:1
04-17 17:49:31.164:21322.787:1
04-17 17:49:31.166:21322.787:1
04-17 17:49:31.167:21322.787:1
04-17 17:49:31.169:21322.787:1
04-17 17:49:31.17:21322.787:1
04-17 17:49:31.171:21322.787:1
04-17 17:49:31.172:21322.787:1
04-17 17:49:31.173:21322.787:1
04-17 17:49:31.174:21322.787:1
04-17 17:49:31.176:21322.787:1
04-17 17:49:31.177:21322.787:1
04-17 17:49:31.178:21322.787:1
04-17 17:49:31.179:21322.787:1
04-17 17:49:31.181:23.213745:0
04-17 17:49:31.182:23.213745:0
04-17 17:49:31.183:23.213745:0
04-17 17:49:31.185:23.213745:0
04-17 17:49:31.186:23.213745:0
04-17 17:49:31.187:23.213745:0
04-17 17:49:31.188:23.213745:0
04-17 17:49:31.189:23.213745:0
04-17 17:49:31.191:23.213745:0
04-17 17:49:31.192:23.213745:0
04-17 17:49:31.193:23.213745:0
04-17 17:49:31.194:23.213745:0
04-17 17:49:31.195:23.213745:0
04-17 17:49:31.196:6.1002054:0
04-17 17:49:31.197:21828.637:1
04-17 17:49:31.198:21828.637:1
04-17 17:49:31.201:21828.637:1
04-17 17:49:31.202:21828.637:1
04-17 17:49:31.204:21828.637:1
04-17 17:49:31.205:21828.637:1
04-17 17:49:31.206:21828.637:1
04-17 17:49:31.207:21828.637:1
04-17 17:49:31.208:21828.637:1
04-17 17:49:31.21:21828.637:1
04-17 17:49:31.211:21828.637:1
04-17 17:49:31.212:21828.637:1
04-17 17:49:31.213:21828.637:1
04-17 17:49:31.214:21828.637:1
04-17 17:49:31.216:21828.637:1
04-17 17:49:31.216:21828.637:1
04-17 17:49:31.218:21828.637:1
04-17 17:49:31.219:21828.637:1
04-17 17:49:31.22:21828.637:1
04-17 17:49:31.221:21828.637:1
04-17 17:49:31.222:21828.637:1
04-17 17:49:31.223:21828.637:1
04-17 17:49:31.225:21828.637:1
04-17 17:49:31.226:21828.637:1
04-17 17:49:31.227:21828.637:1
04-17 17:49:31.228:21828.637:1
04-17 17:49:31.229:21828.637:1
04-17 17:49:31.231:21828.637:1
04-17 17:49:31.232:21828.637:1
04-17 17:49:31.233:21828.637:1
04-17 17:49:31.234:21828.637:1
04-17 17:49:31.236:21828.637:1
04-17 17:49:31.237:21828.637:1
04-17 17:49:31.238:21828.637:1
04-17 17:49:31.239:21828.637:1
04-17 17:49:31.24:21828.637:1
04-17 17:49:31.242:21828.637:1
04-17 17:49:31.243:21828.637:1
04-17 17:49:31.244:21828.637:1
04-17 17:49:31.245:21828.637:1
04-17 17:49:31.246:21828.637:1
04-17 17:49:31.248:21828.637:1
04-17 17:49:31.249:21828.637:1
04-17 17:49:31.25:21828.637:1
04-17 17:49:31.252:14.355047:0
04-17 17:49:31.253:14.355047:0
04-17 17:49:31.254:14.355047:0
04-17 17:49:31.255:14.355047:0
04-17 17:49:31.256:14.355047:0
04-17 17:49:31.258:14.355047:0
04-17 17:49:31.258:14.355047:0
04-17 17:49:31.259:14.355047:0
04-17 17:49:31.26:14.355047:0
